timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:22:36.772262,ENG-005,289.07600499876753,131.73198022513225,4081.76005881036
2025-06-30T18:06:09.382308,ENG-005,275.5309319711454,134.54104340081912,4090.796818517606
2025-06-30T17:06:09.817088,ENG-003,311.3232496431356,141.14383536778067,8759.304556409243
2025-06-30T17:09:39.396282,ENG-004,253.12850113057883,111.51365875669453,4167.411847210064
2025-06-30T17:07:51.791085,ENG-001,307.1002092036628,0.1,3933.917451370521
2025-06-30T17:51:17.959956,ENG-005,285.383273755817,142.0898115149662,4127.969735123331
2025-06-30T17:02:00.133025,ENG-004,254.78582493245332,120.88677247980087,4197.532547831207
2025-06-30T17:06:53.967211,ENG-004,266.1567304058578,113.68686870130198,4114.07192003701
2025-06-30T17:05:05.723888,ENG-003,307.4211500664571,151.07888523077966,4025.718395531067
2025-06-30T17:01:31.060014,ENG-004,253.28647969200728,114.87180700570478,4208.605305416423
2025-06-30T17:16:27.198717,ENG-002,238.38457476974995,0.1,4226.977825084394
2025-06-30T17:05:50.910264,ENG-002,246.64838339845184,118.10193402829081,4138.162680250937
2025-06-30T17:15:36.864469,ENG-003,299.8745840335346,154.4386301684171,3994.1890734124113
2025-06-30T16:55:06.865127,ENG-001,26.433002843548152,139.38250900336087,4083.7312388593086
2025-06-30T17:42:22.263281,ENG-003,312.1895933742695,153.85240287609076,4032.2685555099965
2025-06-30T17:05:58.887830,ENG-005,283.98442167264227,128.30441705354824,4062.200722878971
2025-06-30T17:49:53.883377,ENG-005,258.6143679529599,123.84839062921219,4067.948949986511
2025-06-30T17:19:52.968918,ENG-001,285.1651865531754,141.93869051414023,4025.0618122252804
2025-06-30T17:03:13.298177,ENG-001,290.68478563985434,137.1673488216502,4041.2698419916
2025-06-30T17:41:30.416025,ENG-004,245.42637949445307,113.37839754635142,4171.755887990032
2025-06-30T17:31:04.988316,ENG-004,266.06465025883983,116.56131534581712,4101.156402277474
2025-06-30T17:06:05.374936,ENG-005,262.42826042664217,,4079.0771798362434
2025-06-30T17:00:40.759820,ENG-002,241.17135302634745,110.08520847697255,4345.680152247597
2025-06-30T17:21:17.511746,ENG-005,268.59716827377974,126.32557813803295,4158.5763156457315
2025-06-30T17:48:37.557048,ENG-002,231.84102361691095,99.78012547119663,4196.343943558542
2025-06-30T16:59:07.271685,ENG-003,298.57645848185143,146.6328911829279,3987.8574121009865
2025-06-30T17:10:47.324316,ENG-003,289.23399520828895,156.85032401940776,4014.1845783407593
2025-06-30T17:02:19.414607,ENG-001,289.5668337455821,150.61468789093155,3985.3234352391455
2025-06-30T16:55:02.925981,ENG-005,273.1482645622092,120.82309602016397,4079.8659047873753
2025-06-30T17:35:10.241064,ENG-003,309.59595025946004,134.83848006229206,4014.740967441973
2025-06-30T17:22:02.990210,ENG-003,,,4041.99478366539
2025-06-30T16:56:21.332579,ENG-002,230.5642950722966,105.799075621841,4210.698448918305
2025-06-30T17:04:10.165852,ENG-001,293.6494302939432,149.57529090849553,4040.59071323828
2025-06-30T17:11:02.999589,ENG-002,231.13846978911326,117.12537481109806,-230.70559264920985
2025-06-30T17:42:50.017004,ENG-005,,,4041.1581878500297
2025-06-30T17:42:23.931888,ENG-002,233.36753321394832,106.94776959449352,8128.172782830957
2025-06-30T16:59:31.424025,ENG-004,272.9879896937723,123.07708916259818,4192.652810809309
2025-06-30T17:49:18.617615,ENG-003,309.07269944719616,151.65524806161994,4066.9278593044387
2025-06-30T17:32:27.172350,ENG-003,299.6628082465939,160.5933480454749,3962.3022752889465
2025-06-30T17:07:29.535485,ENG-002,238.85205520330587,105.85154134987596,4260.955229475887
2025-06-30T17:24:06.686509,ENG-005,48.53064738264935,138.03803056495687,4130.544492601598
2025-06-30T18:02:44.260364,ENG-005,273.47109653113347,137.08343167814692,4019.2576609875314
2025-06-30T17:17:38.039061,ENG-004,273.01852625007086,123.03438877796415,4172.167417822367
2025-06-30T16:59:29.559105,ENG-002,238.4009113474283,99.35079702465598,4298.663095642161
2025-06-30T17:55:47.439010,ENG-002,254.03768466772476,108.40193472991531,4250.345934504794
2025-06-30T17:18:27.610326,ENG-004,257.85877255237483,136.29910736181074,4147.5489955626135
2025-06-30T17:17:30.730240,ENG-001,299.52461350040414,136.07543920118636,4027.3381961023674
2025-06-30T17:25:38.581592,ENG-001,,143.35279037212473,
2025-06-30T17:30:19.830604,ENG-004,252.24785481277755,118.54886303132847,3994.548500737681
2025-06-30T17:08:46.589340,ENG-001,283.1647286999287,138.52337929515303,3971.0895893732345
2025-06-30T17:12:22.005244,ENG-004,251.1115352599325,143.34965103488125,4241.1321752548765
2025-06-30T17:27:42.527023,ENG-002,249.3419425358175,111.47003975385682,4262.434077092916
2025-06-30T17:48:46.704971,ENG-004,267.41913201809353,,4062.173565488377
2025-06-30T17:19:53.283799,ENG-005,278.7960470132674,146.68782567574993,4111.703799864311
2025-06-30T17:06:49.474969,ENG-005,277.769984539922,123.37449751720928,4035.00040210529
2025-06-30T17:31:00.817590,ENG-003,315.0032924959509,152.97432551172813,4050.762883125884
2025-06-30T16:58:04.298940,ENG-001,280.7665807592749,134.3453013901854,4039.026152811181
2025-06-30T17:24:44.190390,ENG-002,251.39148437408454,130.18259439345266,4344.934613242137
2025-06-30T16:54:21.470821,ENG-002,246.60520951829673,106.45052762098494,4280.615649440882
2025-06-30T17:49:34.387921,ENG-002,244.3460439265025,113.40461918329716,4260.363768428776
2025-06-30T16:58:57.625290,ENG-001,274.2975029900052,146.68499886648482,4091.6770710568203
2025-06-30T17:33:51.205885,ENG-003,292.4631728245187,143.41502085632328,8401.801244284725
2025-06-30T17:55:49.430110,ENG-001,292.41098214728964,151.13655054967424,3996.7866569944194
2025-06-30T17:22:00.890264,ENG-002,235.49207075643577,105.15846672070107,4260.23913349681
2025-06-30T17:43:37.685108,ENG-003,294.0538607605572,159.25182914356705,3992.1284065968216
2025-06-30T17:13:20.204215,ENG-001,282.2440859657281,433.5635387506413,4067.2547250267394
2025-06-30T17:02:01.459203,ENG-004,255.85153033729767,125.00117297902155,4132.506403303008
2025-06-30T17:14:46.007095,ENG-002,234.39197626777465,111.6711154822469,4268.652412758973
2025-06-30T17:31:35.632866,ENG-005,284.90273379506255,0.1,4072.670474254291
2025-06-30T16:58:53.186408,ENG-002,242.92139743608448,115.10981391225016,4222.877406676528
2025-06-30T17:08:00.617158,ENG-002,248.0325545912664,116.04240083596389,4354.750452804195
2025-06-30T16:59:25.654924,ENG-002,250.53962070546427,114.92784085960645,4214.41313158994
2025-06-30T17:58:53.536692,ENG-002,240.39667288439983,108.33156478300424,4323.174685224499
2025-06-30T16:54:55.587568,ENG-002,256.66347816273014,108.03609486164645,4279.069179649371
2025-06-30T17:16:51.189054,ENG-001,303.69539619813133,147.05727283097718,4078.164714209039
